@relation ceratocystis10
% ceratocystis_test_90_10_rgb_11_fs9_res10

@attribute feature2 numeric
@attribute feature5 numeric
@attribute feature23 numeric
@attribute feature27 numeric
@attribute feature32 numeric
@attribute feature34 numeric
@attribute feature35 numeric
@attribute feature45 numeric
@attribute class {1,2,3}

@data
132.140000000000,4.00040000000000,6,131.264938000000,4.49958900000000,256,317,605,1
131.910000000000,8.18040000000000,17,132.321728000000,2.49778700000000,204,366,848,1
131.370000000000,109.213900000000,4,129.139506000000,4.36599500000000,234,510,1001,1
130.840000000000,2.76750000000000,15,131.071728000000,4.50056100000000,249,367,796,1
130.740000000000,29.2979000000000,14,127.974198000000,11.9314020000000,212,313,598,1
130.250000000000,15.3824000000000,8,129.780864000000,4.71430900000000,226,499,975,1
130.740000000000,6.42590000000000,18,129.061605000000,5.31714900000000,281,372,578,1
132.020000000000,18.6011000000000,5,131.102840000000,4.16106900000000,255,307,643,1
132.770000000000,13.9675000000000,7,129.624198000000,11.6513820000000,263,296,528,1
131.800000000000,3.65240000000000,9,131.848519000000,3.44475400000000,220,292,658,1
132.720000000000,7.71840000000000,0,131.563704000000,3.96624000000000,216,310,773,1
132.220000000000,8.82960000000000,3,131.684321000000,4.74658000000000,208,298,690,1
131.370000000000,19.3064000000000,9,127.008025000000,4.11734700000000,284,453,808,1
131.580000000000,78.4691000000000,4,129.446420000000,4.21892700000000,286,426,788,1
130.960000000000,8,12,130.726049000000,9.87196200000000,240,445,816,1
130.680000000000,24.6536000000000,6,128.364198000000,7.39769100000000,269,299,543,1
130.210000000000,10.0844000000000,6,127.914074000000,5.54616500000000,284,271,482,1
132.140000000000,21.1875000000000,4,131.297037000000,14.8277080000000,230,396,749,1
125.390000000000,34.4596000000000,9,123.247160000000,15.5398060000000,292,302,465,1
131.880000000000,39.5875000000000,0,129.129012000000,4.77779400000000,216,491,1024,1
132.320000000000,10.3571000000000,11,130.548395000000,5.37540100000000,226,282,565,1
132.340000000000,45.6379000000000,13,132.182222000000,5.98750700000000,207,356,695,1
135.130000000000,43.5964000000000,1,132.370988000000,4.46240100000000,202,293,711,1
131.140000000000,73.8075000000000,18,129.705926000000,5.53021600000000,217,289,591,1
130.820000000000,46.7416000000000,14,128.527778000000,12.7354530000000,249,322,609,1
131.460000000000,58.1096000000000,16,131.869136000000,3.93881400000000,244,379,848,1
132.350000000000,59.8491000000000,2,128.022222000000,4.21449600000000,248,507,966,1
132.130000000000,35.6771000000000,18,129.820247000000,12.3213040000000,249,297,644,1
131.080000000000,12.3059000000000,9,129.438272000000,3.99160300000000,272,298,558,1
132.700000000000,103.373100000000,5,129.063951000000,11.0014110000000,264,440,782,1
131.610000000000,31.5000000000000,2,128.493333000000,4.37312700000000,239,489,923,1
131.080000000000,13.1944000000000,12,131.690494000000,5.16907000000000,217,363,731,1
132.770000000000,3.99000000000000,11,131.236667000000,4.63981100000000,264,315,608,1
125.900000000000,39.6891000000000,13,122.186667000000,18.4899540000000,287,301,464,1
132.710000000000,4.78960000000000,12,131.227531000000,4.59434600000000,296,436,794,1
131.310000000000,33.9899000000000,4,128.702099000000,3.44546000000000,294,474,816,1
132.920000000000,28.9400000000000,7,130.376173000000,8.36082900000000,276,344,587,1
132.580000000000,27.1304000000000,10,130.515556000000,7.03098700000000,268,340,635,1
130.930000000000,36.9696000000000,24,130.063333000000,4.88686200000000,267,288,563,1
132.660000000000,10.6800000000000,6,131.660988000000,4.88012000000000,225,294,667,1
130.670000000000,5.50760000000000,12,130.920247000000,13.8581120000000,238,425,844,1
132.660000000000,13.4875000000000,6,132.224074000000,4.98177700000000,206,317,629,1
134,8.24750000000000,3,132.104444000000,4.89564400000000,217,298,686,1
130.600000000000,27.6371000000000,6,128.874074000000,3.34786500000000,281,428,823,1
132.200000000000,11.4419000000000,8,130.262593000000,7.47428600000000,244,305,649,1
130.610000000000,45.2784000000000,19,129.742346000000,3.95077300000000,258,257,564,1
131.790000000000,35.9500000000000,21,129.064198000000,6.32361100000000,237,296,564,1
131.280000000000,47.0939000000000,10,131.437284000000,7.59209400000000,225,419,885,1
132.590000000000,4.38910000000000,16,132.401728000000,2.26773500000000,209,337,821,1
131.290000000000,50.2331000000000,12,130.062469000000,8.06156500000000,230,316,546,1
132.650000000000,125.705100000000,4,128.811481000000,6.56098900000000,265,486,843,1
131.210000000000,3.80750000000000,10,131.840494000000,4.21067100000000,192,408,950,1
132.490000000000,6.77390000000000,6,131.824568000000,4.46842300000000,250,286,753,1
131.630000000000,50.2611000000000,7,126.318889000000,5.15132500000000,284,471,813,1
133.300000000000,10.9051000000000,12,132.152222000000,4.03438400000000,200,399,905,1
133.130000000000,18.1379000000000,1,131.593951000000,3.64765100000000,213,312,765,1
132.090000000000,9.81710000000000,12,130.990617000000,6.12117500000000,228,297,659,1
131.860000000000,58.2819000000000,10,132.179753000000,5.31032900000000,208,353,697,1
132.250000000000,81.2904000000000,6,129.342469000000,9.00861600000000,262,309,630,1
132.460000000000,39.1979000000000,15,130.673827000000,8.40138500000000,249,309,693,1
132.050000000000,41.3539000000000,13,129.723827000000,9.49147000000000,232,307,666,1
131.560000000000,77.2611000000000,0,130.875802000000,13.1351250000000,220,367,704,1
132.590000000000,44.2964000000000,2,131.170247000000,4.63582900000000,196,346,792,1
131.500000000000,28.7299000000000,1,127.039506000000,8.96577100000000,258,520,867,1
132.690000000000,4.91360000000000,16,132.320494000000,3.59174200000000,185,333,873,1
130.720000000000,8.92240000000000,5,127.197654000000,16.5828940000000,275,283,470,1
131.650000000000,18.1291000000000,19,132.127284000000,2.45986500000000,191,335,822,1
132.240000000000,10.5404000000000,6,128.077531000000,4.94398500000000,241,513,946,1
130.080000000000,26.5996000000000,6,127.068025000000,20.1221480000000,263,289,486,1
131.770000000000,81.1811000000000,3,128.250617000000,10.9122940000000,243,481,814,1
129.740000000000,18.3824000000000,3,127.008765000000,10.3486120000000,208,311,551,1
129.150000000000,42.0891000000000,10,127.176543000000,24.1846270000000,247,318,512,1
132.200000000000,5.96160000000000,10,132.290123000000,2.91049000000000,205,381,879,1
130.770000000000,17.7475000000000,3,128.126914000000,2.78076500000000,288,450,854,1
132.060000000000,50.9139000000000,2,127.075062000000,4.52140600000000,261,521,985,1
132.290000000000,24.1676000000000,21,130.275309000000,7.24644100000000,241,309,701,1
131.640000000000,96.7100000000000,6,127.626296000000,4.35884300000000,300,473,794,1
131.070000000000,82.8859000000000,4,130.853951000000,3.96465300000000,278,465,805,1
129.360000000000,57.0644000000000,22,129.817037000000,4.91369600000000,253,281,560,1
130.940000000000,91.2836000000000,5,127.734568000000,7.37377100000000,253,518,938,1
130.510000000000,86.2756000000000,11,130.997407000000,6.27827100000000,220,395,836,1
130.130000000000,12.6624000000000,12,127.169136000000,11.9899060000000,245,504,885,1
132.510000000000,5.79440000000000,6,132.072099000000,4.29621100000000,226,292,611,1
131.880000000000,21.4475000000000,5,131.391111000000,4.69169900000000,248,349,736,1
130.630000000000,12.0700000000000,13,130.448395000000,4.99274700000000,245,242,621,1
129.670000000000,38.3275000000000,9,123.717778000000,19.0944330000000,237,288,495,1
130.440000000000,11.6564000000000,11,131.201358000000,11.3946310000000,227,375,770,1
131.960000000000,6.93360000000000,13,130.130494000000,12.1660440000000,236,333,631,1
132.630000000000,2.21000000000000,9,132.038519000000,3.10721100000000,203,419,916,1
130.210000000000,40.7164000000000,8,131.256667000000,7.85661600000000,237,390,758,1
132.700000000000,14.4731000000000,20,131.528519000000,4.26650400000000,236,314,734,1
130,15.8571000000000,7,126.977778000000,13.0171170000000,245,314,553,1
132.210000000000,13.6371000000000,16,131.840000000000,6.54229900000000,211,299,599,1
132.660000000000,4.50750000000000,3,130.971235000000,3.84155500000000,188,295,690,1
128.490000000000,19.9331000000000,2,127.720123000000,21.8874420000000,246,325,587,1
131,75.4539000000000,1,127.289753000000,3.93597300000000,242,506,951,1
131.190000000000,47.3124000000000,13,129.517654000000,6.89802300000000,196,310,660,1
129.020000000000,11.9739000000000,11,125.766790000000,32.0327650000000,265,306,495,1
132.410000000000,13.9100000000000,14,128.793580000000,10.3003490000000,247,278,536,1
133.220000000000,10.6475000000000,17,132.028889000000,4.00647200000000,210,408,922,1
131.720000000000,12.0779000000000,29,130.870617000000,4.41612800000000,221,278,573,1
131.180000000000,9.46110000000000,7,131.865309000000,17.6164140000000,219,369,679,1
128.830000000000,59.4619000000000,12,128.374321000000,8.63716000000000,220,334,558,1
131.160000000000,10.2496000000000,4,130.990494000000,4.10735400000000,203,302,685,1
130.890000000000,13.6224000000000,3,131.612963000000,4.25589500000000,213,325,800,1
132.260000000000,35.8075000000000,4,131.480741000000,14.0728630000000,226,313,585,1
130.400000000000,7.49040000000000,5,125.269259000000,16.7852600000000,281,289,530,1
131.980000000000,11.2171000000000,14,131.324815000000,4.53092500000000,230,290,681,1
133.060000000000,2.92760000000000,5,131.746543000000,2.82311100000000,225,268,667,1
131.830000000000,29.7704000000000,11,127.647531000000,7.17507000000000,262,491,845,1
130.970000000000,74.1475000000000,1,129.378025000000,6.82887600000000,244,436,892,1
131.790000000000,150.462400000000,2,130.500123000000,3.63656600000000,281,473,815,1
130.730000000000,16.9456000000000,1,130.373580000000,10.0070040000000,255,448,818,1
132.720000000000,2.34590000000000,11,131.445309000000,4.31392000000000,192,273,629,1
132.060000000000,40.4804000000000,3,128.910864000000,3.22361600000000,287,447,834,1
131.550000000000,12.2019000000000,3,127.793086000000,13.5033960000000,267,300,496,1
131.120000000000,14.1516000000000,8,131.582593000000,4.63142700000000,213,291,641,1
131.690000000000,10.8884000000000,21,130.374198000000,4.33323100000000,247,287,586,1
131.190000000000,15.6675000000000,27,130.689383000000,4.33504900000000,238,279,598,1
129.220000000000,19.0571000000000,7,127.118025000000,24.1704930000000,256,310,489,1
131.570000000000,47.2539000000000,4,127.849630000000,4.47001000000000,250,514,980,1
133.120000000000,43.0916000000000,12,129.635062000000,10.6442620000000,244,297,624,1
131.750000000000,4.32110000000000,7,127.367531000000,8.01798400000000,247,288,515,1
130.640000000000,3.28840000000000,10,130.480000000000,4.65562400000000,220,421,921,1
131.810000000000,32.3459000000000,1,130.220988000000,4.61651700000000,230,471,983,1
130.680000000000,73.8075000000000,4,130.312222000000,13.6446110000000,262,441,777,1
131.350000000000,17.9339000000000,6,127.360123000000,13.2341940000000,272,299,586,1
131.510000000000,5.80750000000000,5,132.045802000000,2.77981100000000,192,317,783,1
131.100000000000,4.38640000000000,19,131.025432000000,9.01577800000000,227,312,654,1
131.900000000000,5.33160000000000,10,130.400864000000,4.74382700000000,196,310,671,1
131.490000000000,47.1075000000000,12,130.040370000000,3.50142400000000,286,464,817,1
131.590000000000,139.601100000000,3,131.571975000000,17.4786720000000,237,386,710,1
127.850000000000,31.1800000000000,6,125.898519000000,4.33501900000000,295,267,432,1
131.490000000000,13.1664000000000,3,129.999630000000,5.65854900000000,273,305,555,1
131.400000000000,43.8300000000000,15,130.859877000000,3.57762300000000,250,291,614,1
132.430000000000,24.1200000000000,17,131.875802000000,5.58942800000000,216,361,769,1
131.410000000000,189.469600000000,9,131.390864000000,9.69492500000000,224,327,685,1
131.580000000000,7.18000000000000,17,130.774691000000,6.51931300000000,219,432,867,1
127.220000000000,112.567500000000,5,123.452593000000,28.4838750000000,250,340,524,1
132.070000000000,16.4531000000000,6,131.302346000000,8.03004400000000,237,363,718,1
133.140000000000,7.12750000000000,3,132.225432000000,2.85809200000000,214,323,797,1
132.190000000000,9.12750000000000,10,131.920741000000,5.20861300000000,244,347,811,1
130.790000000000,16.1531000000000,14,130.421975000000,4.21973600000000,214,320,672,1
129.980000000000,84.0600000000000,3,126.632716000000,4.75441500000000,302,471,804,1
130.660000000000,43.6219000000000,14,126.788272000000,12.4011400000000,259,266,464,1
132.740000000000,39.5179000000000,7,128.944568000000,7.41138200000000,255,268,565,1
131.450000000000,16.7171000000000,14,130.796420000000,5.09020800000000,234,302,666,1
130.840000000000,2.52040000000000,20,130.717654000000,5.37539300000000,218,416,866,1
130.270000000000,37.4875000000000,15,128.062716000000,24.1356490000000,258,257,464,1
133.050000000000,10.4284000000000,4,131.804321000000,6.98831200000000,245,334,755,1
130.210000000000,5.43560000000000,9,130.325062000000,7.59182600000000,228,434,912,1
132.540000000000,10.0900000000000,7,131.382099000000,4.67353600000000,272,339,631,1
133.610000000000,41.5384000000000,8,129.476543000000,3.21138800000000,315,454,811,1
131.840000000000,51.8700000000000,7,128.341481000000,6.60959900000000,240,488,907,1
132.170000000000,15.4491000000000,9,132.451111000000,2.85106300000000,211,380,893,1
130.820000000000,16.6600000000000,8,130.954691000000,5.45906700000000,279,342,632,1
132.490000000000,36.3164000000000,9,131.241111000000,14.2020240000000,223,303,566,1
132.370000000000,5.17040000000000,15,132.123210000000,3.71604300000000,204,371,908,1
131.640000000000,12.1699000000000,10,128.478519000000,13.5236670000000,253,301,585,1
132.900000000000,37.0651000000000,15,130.592346000000,5.52859500000000,262,341,642,1
131.220000000000,182.860400000000,13,129.243951000000,14.6914170000000,224,350,644,1
130.950000000000,8.88000000000000,3,130.950494000000,8.23682000000000,200,353,680,1
130.820000000000,16.9299000000000,11,128.055556000000,20.7840630000000,237,334,612,1
130.900000000000,13.4099000000000,2,129.050617000000,3.09660900000000,254,526,979,1
131.820000000000,6.16440000000000,8,131.754938000000,4.56901100000000,212,337,738,1
131.870000000000,5.06760000000000,11,126.247407000000,13.5820130000000,257,285,542,1
132.070000000000,4.85710000000000,5,131.456173000000,3.91194200000000,211,310,758,1
131.750000000000,61.2891000000000,2,126.612963000000,7.31628200000000,254,508,947,1
133.180000000000,130.773900000000,5,130.964938000000,13.3906720000000,229,311,562,1
132.880000000000,29.9244000000000,1,132.250494000000,4.89786800000000,198,300,616,1
131.200000000000,33.7379000000000,13,124.902099000000,8.58500900000000,271,299,500,1
132.420000000000,22.2764000000000,3,131.442469000000,3.94371600000000,235,263,642,1
130.950000000000,6.80110000000000,12,131.054938000000,7.25336500000000,199,353,757,1
130.200000000000,32.9899000000000,3,128.223951000000,5.54848900000000,238,517,951,1
131.090000000000,115.428400000000,7,131.623210000000,19.2411190000000,235,389,714,1
131.920000000000,15.7275000000000,4,131.845679000000,4.94584300000000,215,292,652,1
132.730000000000,1.09160000000000,6,131.532593000000,2.63984000000000,214,425,911,1
131.100000000000,3.98910000000000,4,131.189383000000,4.86832800000000,203,334,783,1
131.760000000000,3.39790000000000,13,130.946049000000,8.15664300000000,219,314,593,1
132.830000000000,17.1451000000000,2,132.300617000000,3.50247900000000,196,292,808,1
132.730000000000,68.9624000000000,15,130.274074000000,7.76909900000000,237,294,573,1
131.960000000000,23.8379000000000,18,131.350864000000,4.07597400000000,248,352,779,1
132.900000000000,3.86000000000000,10,131.895062000000,5.18541800000000,198,285,610,1
131.200000000000,52.3456000000000,3,128.398025000000,8.04721300000000,239,507,939,1
132.130000000000,6.88510000000000,3,131.072840000000,4.20574800000000,190,322,745,1
128.020000000000,48.0819000000000,10,123.978642000000,25.9188950000000,279,256,430,1
128.630000000000,40.8976000000000,18,127.783210000000,3.66345400000000,282,257,507,1
130.440000000000,15.7144000000000,7,127.392963000000,5.80454500000000,262,492,855,1
131.930000000000,5.74560000000000,4,127.385309000000,10.7342410000000,242,293,580,1
131.820000000000,24.8339000000000,7,127.337284000000,4.28439300000000,255,555,993,1
131.730000000000,45.3704000000000,18,129.949753000000,7.10697100000000,230,287,680,1
131.030000000000,255.433900000000,5,126.648025000000,9.35682500000000,261,474,744,1
